# millis,meanX,meanY,meanZ,sdMag,enmo,range,samples  (g, burst means)
1787834444309,0.09418,-0.64950,0.75264,0.00775,0.00226,0.04016,506
1787834479379,0.10771,-0.64515,0.75974,0.00713,0.00481,0.03720,505
1787834530829,0.87423,-0.40680,0.15855,0.00177,0.00001,0.03686,505
1787834580930,0.14546,-0.78350,0.62142,0.00663,0.01224,0.04855,506
1787834615999,0.12054,-0.68448,0.72517,0.00916,0.00602,0.08532,506
1787834651070,0.11548,-0.66973,0.73660,0.01358,0.00649,0.10565,505
1787834707349,0.11217,-0.71780,0.70907,0.01027,0.01544,0.04428,505
1787834757430,0.12721,-0.73783,0.66059,0.07457,0.03019,1.09764,505
1787834792499,-0.00414,-0.52916,0.84240,0.00833,0.00069,0.07172,505
1787834827569,-0.00287,-0.51402,0.84561,0.00703,0.00000,0.01562,505
1787834887279,-0.03276,-0.72752,0.56500,0.07033,0.02919,0.77669,505
1787834937416,0.02867,-0.62586,0.77952,0.05864,0.00352,1.02107,292
1787834972504,0.85880,-0.46891,0.18889,0.01217,0.00409,0.03739,505
1787835007579,0.84259,-0.46944,0.20173,0.00277,0.00000,0.00714,505
1787835042649,0.84207,-0.46082,0.23338,0.00496,0.00000,0.02056,506
1787835109709,0.84183,-0.46212,0.23080,0.00527,0.00000,0.02122,502
1787835144779,0.84165,-0.46717,0.25041,0.00336,0.00000,0.01440,505
1787835179850,-0.03328,-0.49944,0.84661,0.01535,0.00123,0.05561,505
1787835214920,-0.01631,-0.52226,0.84399,0.01014,0.00149,0.08168,506
1787835249989,-0.03058,-0.59202,0.81468,0.00410,0.00807,0.01749,505
1787835300070,-0.03121,-0.56767,0.81468,0.00442,0.00067,0.01762,505
1787835335140,-0.03158,-0.56634,0.81502,0.00243,0.00020,0.01778,502
1787835370200,-0.03221,-0.55077,0.82875,0.00780,0.00148,0.07392,505
1787835428759,-0.03204,-0.56437,0.81650,0.00418,0.00052,0.02437,503
1787835478840,-0.03296,-0.62416,0.78633,0.00467,0.00484,0.04165,505
1787835513899,-0.03511,-0.55827,0.84110,0.00986,0.01165,0.09486,505
1787835548965,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,256
1787867031035,-0.94157,0.27723,0.15642,0.00444,0.00054,0.03447,505
1787867087255,-0.95582,0.27716,0.15676,0.01351,0.01075,0.03483,504
1787867122315,-0.94167,0.27695,0.15680,0.00468,0.00059,0.03442,504
1787867157375,-0.94142,0.27707,0.15680,0.00408,0.00043,0.03461,505
1787867192435,-0.94122,0.27616,0.15682,0.00447,0.00047,0.03448,505
1787867227495,-0.94108,0.27678,0.15687,0.00400,0.00039,0.03448,505
1787867277565,-0.94107,0.27585,0.15686,0.00323,0.00020,0.03448,505
1787867312625,-0.94102,0.27693,0.15711,0.00261,0.00016,0.03454,505
1787867347695,-0.94094,0.27585,0.15712,0.00362,0.00028,0.03448,504
1787867382765,-0.94106,0.27654,0.15687,0.00368,0.00033,0.03454,504
1787867447255,-0.94064,0.27611,0.15689,0.00348,0.00025,0.03508,505
1787867482315,-0.94099,0.27607,0.15724,0.00293,0.00016,0.03487,501
1787867517385,-0.94095,0.27611,0.15723,0.00267,0.00012,0.03476,505
1787867552450,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,256
1787888273635,0.93168,0.06191,-0.33916,0.00717,0.00000,0.04031,505
1787888308705,0.93097,0.06279,-0.33856,0.00841,0.00000,0.03774,505
1787888343771,0.91701,0.06253,-0.34001,0.01280,0.00000,0.02911,505
1787888378835,0.91756,0.06245,-0.34022,0.01293,0.00000,0.02883,504
1787888413895,0.93153,0.06220,-0.34029,0.00736,0.00000,0.02883,505
1787888448956,0.93168,0.06179,-0.34029,0.00674,0.00000,0.02863,504
1787888484016,0.93118,0.06169,-0.34027,0.00784,0.00000,0.02821,503
1787888519076,0.93163,0.07691,-0.34014,0.00768,0.00000,0.02886,504
1787888554135,0.93080,0.06244,-0.34028,0.00822,0.00000,0.02863,505
1787888589205,0.93160,0.06207,-0.34024,0.00686,0.00000,0.02886,504
1787888624275,0.93100,0.06202,-0.34027,0.00768,0.00000,0.02887,504
1787888659335,0.93090,0.06214,-0.34005,0.00776,0.00000,0.02837,505
1787888694395,0.93183,0.06200,-0.34029,0.00648,0.00000,0.02883,505
1787888729456,0.93127,0.06215,-0.34025,0.00731,0.00000,0.02883,504
1787888764515,0.93098,0.06166,-0.34006,0.00764,0.00000,0.02821,505
1787888799585,0.93107,0.06176,-0.33985,0.00805,0.00000,0.03804,504
1787888834645,0.93095,0.06376,-0.33696,0.00866,0.00001,0.04724,505
1787888869706,0.93321,0.06272,-0.33687,0.00529,0.00000,0.03791,505
1787888904775,0.93256,0.06487,-0.33517,0.00733,0.00000,0.03854,504
1787888939835,0.93087,0.06146,-0.34017,0.00777,0.00000,0.02714,504
1787888974895,0.93122,0.06152,-0.34014,0.00736,0.00000,0.02711,505
1787889009955,0.92945,0.06133,-0.34057,0.00958,0.00000,0.03948,504
1787889045015,0.93082,0.06109,-0.34075,0.00787,0.00000,0.02739,505
1787889093725,0.92925,0.06139,-0.34076,0.00980,0.00000,0.02722,505
1787889128785,0.93099,0.06140,-0.34077,0.00767,0.00000,0.02713,505
1787889163845,0.93089,0.06113,-0.34049,0.00775,0.00000,0.02719,505
1787889198906,0.92999,0.06110,-0.34077,0.00881,0.00000,0.02765,505
1787889224575,0.92991,0.06110,-0.34080,0.00921,0.00000,0.02733,505
1787889259645,0.91608,0.06138,-0.34078,0.01237,0.00000,0.02719,505
1787889294722,0.92962,0.06130,-0.34084,0.00939,0.00000,0.03825,505
1787889329795,0.93084,0.06103,-0.34076,0.00832,0.00000,0.03672,505
1787889364855,0.92978,0.06128,-0.34080,0.00904,0.00000,0.02867,505
1787889399925,0.93033,0.06112,-0.34047,0.00842,0.00000,0.02725,505
1787889434995,0.92840,0.06108,-0.34075,0.01018,0.00000,0.02782,505
1787889470055,0.91601,0.06109,-0.34074,0.01261,0.00000,0.02785,505
1787889505116,0.91857,0.06154,-0.33967,0.01310,0.00000,0.03609,505
1787889555575,0.93143,0.06120,-0.34113,0.00799,0.00000,0.02818,505
1787889590655,0.92967,0.06199,-0.33944,0.01028,0.00000,0.04077,505
1787889610908,-0.06948,0.58805,0.74433,0.01566,0.00001,0.10658,256
1787889645960,-1.00246,-0.06393,-0.18669,0.00184,0.02169,0.03074,252
1787889681045,-1.00253,-0.06421,-0.18468,0.00023,0.02141,0.00204,505
1787889716115,-1.00281,-0.06375,-0.18392,0.00049,0.02153,0.00588,505
1787889751185,-1.00285,-0.06426,-0.18349,0.00068,0.02152,0.00577,504
1787889786255,-1.00282,-0.06401,-0.16701,0.00217,0.01873,0.00574,505
1787889821325,-1.00260,-0.06403,-0.16547,0.00229,0.01825,0.00613,504
